entry_time,exit_time,side,entry_price,exit_price,reason,net_pnl,funding
1787341440000,1787344200000,1,0.0219051903,0.0220367961,opposite_break,4.954602325458921,-0.05036705844093945
1787344200000,1787345700000,-1,0.0220367961,0.0220272025,opposite_break,-0.564437736028252,0.0
1787345700000,1787349180000,1,0.0220272025,0.0217998198,opposite_break,-11.317651941956798,0.0
1787349180000,1787350920000,-1,0.0217998198,0.0219561954,opposite_break,-8.176838581023562,0.0
1787350920000,1787352720000,1,0.0219561954,0.0219098088,opposite_break,-3.1116320863130973,0.0
1787352720000,1787355900000,-1,0.0219098088,0.0220872085,opposite_break,-9.100864844151475,0.0
1787355900000,1787358240000,1,0.0220872085,0.0220657932,opposite_break,-1.8871716433700012,0.08192285990327841
1787358240000,1787362320000,-1,0.0220657932,0.021961195899999997,opposite_break,3.742616669225466,0.0
1787362320000,1787363820000,1,0.021961195899999997,0.0218348163,opposite_break,-6.751800164944432,0.0
1787363820000,1787365800000,-1,0.0218348163,0.0219171915,opposite_break,-4.7745400038011,0.0
1787365800000,1787373960000,1,0.0219171915,0.022837716,opposite_break,40.071740247832494,-0.9073717998950732
1787373960000,1787375100000,-1,0.022837716,0.023016301399999998,opposite_break,-8.823667336085485,0.0
1787375100000,1787375460000,1,0.023016301399999998,0.0222547743,opposite_break,-34.06988048262174,0.0
1787375460000,1787376840000,-1,0.0222547743,0.0229312929,opposite_break,-31.414006908171704,0.0
1787376840000,1787382600000,1,0.0229312929,0.0228067191,opposite_break,-6.42976419354007,0.0
1787382600000,1787384580000,-1,0.0228067191,0.022691268900000002,opposite_break,4.06464452837492,0.0
1787384580000,1787388840000,1,0.022691268900000002,0.0226507347,opposite_break,-3.1542414073635605,-0.3687999197788362
1787388840000,1787389620000,-1,0.0226507347,0.0240654063,opposite_break,-63.487109338665306,0.0
1787389620000,1787390880000,1,0.0240654063,0.023057694,opposite_break,-42.85295819626371,0.0
1787390880000,1787400960000,-1,0.023057694,0.0230203018,opposite_break,0.9211584924884455,0.29866770481471394
1787400960000,1787402100000,1,0.0230203018,0.022749724800000003,opposite_break,-12.747965506690166,0.0
1787402100000,1787404320000,-1,0.022749724800000003,0.0228602858,opposite_break,-5.862312905868583,0.0
1787404320000,1787407140000,1,0.0228602858,0.022727727,opposite_break,-6.795750838775674,0.0
1787407140000,1787407320000,-1,0.022727727,0.0230793077,opposite_break,-16.476976221599266,0.0
1787407320000,1787408400000,1,0.0230793077,0.0226007397,opposite_break,-21.725436058032134,0.0
1787408400000,1787414640000,-1,0.0226007397,0.022759275699999998,opposite_break,-7.9407232791100775,0.0774217066488315
1787414640000,1787416800000,1,0.022759275699999998,0.022572742500000003,opposite_break,-9.191821912856168,0.0
1787416800000,1787419440000,-1,0.022572742500000003,0.022346234399999998,opposite_break,9.03960214626136,0.0
1787419440000,1787426580000,1,0.022346234399999998,0.0222027795,opposite_break,-7.4164355382399165,0.0
1787426580000,1787427960000,-1,0.0222027795,0.0222742272,opposite_break,-4.21957094831308,0.0
1787427960000,1787430300000,1,0.0222742272,0.0222467751,opposite_break,-2.3494636137139966,-0.11761957694316776
1787430300000,1787436780000,-1,0.0222467751,0.0216381636,opposite_break,26.370969635504682,0.0
1787436780000,1787438460000,1,0.0216381636,0.0220537944,opposite_break,18.198624813059478,0.0
1787438460000,1787440920000,-1,0.0220537944,0.0218181816,opposite_break,9.68889108715006,0.0
1787440920000,1787444400000,1,0.0218181816,0.021972802500000003,opposite_break,6.032707508035535,-0.05054041717207084
1787444400000,1787445180000,-1,0.021972802500000003,0.022116211400000002,opposite_break,-7.529918268277305,0.0
1787445180000,1787447400000,1,0.022116211400000002,0.0220387959,opposite_break,-4.498645896014565,0.0
1787447400000,1787456580000,-1,0.0220387959,0.0222402238,opposite_break,-10.144266087150374,0.0
1787456580000,1787457180000,1,0.0222402238,0.0221607837,opposite_break,-4.570125042986366,0.0
1787457180000,1787459820000,-1,0.0221607837,0.0222042202,opposite_break,-2.9109691617088704,0.05007241688839732
1787459820000,1787470860000,1,0.0222042202,0.024222577500000002,opposite_break,89.85426568369208,0.0
1787470860000,1787476680000,-1,0.024222577500000002,0.0241744172,opposite_break,1.4655373334568746,0.4763031097248011
1787476680000,1787480400000,1,0.0241744172,0.0241825815,opposite_break,-0.6624440712472683,0.0
1787480400000,1787481360000,-1,0.0241825815,0.0245564554,opposite_break,-16.46819296153301,0.0
1787481360000,1787482500000,1,0.0245564554,0.0242605737,opposite_break,-13.043014935697936,0.0
1787482500000,1787486100000,-1,0.0242605737,0.0241314129,opposite_break,4.3265591324412895,0.0
1787486100000,1787489280000,1,0.0241314129,0.024523547399999998,opposite_break,14.775329791837368,-0.4665054614145698
1787489280000,1787491440000,-1,0.024523547399999998,0.024622461999999998,opposite_break,-5.035470712528304,0.0
1787491440000,1787497140000,1,0.024622461999999998,0.0247245273,opposite_break,3.1431383811254308,0.0
1787497140000,1787497320000,-1,0.0247245273,0.025087508499999998,opposite_break,-15.688357281556502,0.0
1787497320000,1787505660000,1,0.025087508499999998,0.026472352499999997,opposite_break,53.50607318943608,-0.666865885004085
1787505660000,1787512200000,-1,0.026472352499999997,0.0259775975,opposite_break,17.69884353874466,0.0
1787512200000,1787513100000,1,0.0259775975,0.025659433800000003,opposite_break,-13.241494547369083,0.0
1787513100000,1787517900000,-1,0.025659433800000003,0.0257435741,opposite_break,-3.543812841653465,0.7369442789497559
1787517900000,1787521020000,1,0.0257435741,0.0257724225,opposite_break,0.12004555731054689,0.0
1787521020000,1787524140000,-1,0.0257724225,0.0254105408,opposite_break,13.048452016879684,0.0
1787524140000,1787526300000,1,0.0254105408,0.0252634734,opposite_break,-6.784759460924151,0.0
1787526300000,1787530620000,-1,0.0252634734,0.0247514749,opposite_break,19.709958921562993,0.4334715542321271
1787530620000,1787531340000,1,0.0247514749,0.024172582499999998,opposite_break,-24.37650407249076,0.0
1787531340000,1787532360000,-1,0.024172582499999998,0.024622461999999998,opposite_break,-19.620453141487882,0.0
1787532360000,1787533560000,1,0.024622461999999998,0.0244125585,opposite_break,-9.520616185741181,0.0
1787533560000,1787545740000,-1,0.0244125585,0.0225252523,opposite_break,76.78018317984987,0.43270429516021436
1787545740000,1787552220000,1,0.0225252523,0.0238256172,opposite_break,56.700340055680535,0.0
1787552220000,1787559720000,-1,0.0238256172,0.0223502348,opposite_break,61.001408307693254,0.04624136242732886
1787559720000,1787564760000,1,0.0223502348,0.0228097188,opposite_break,19.548073078856405,0.0
1787564760000,1787565660000,-1,0.0228097188,0.0229862984,opposite_break,-8.74529012606682,0.0
1787565660000,1787566980000,1,0.0229862984,0.0230816916,opposite_break,3.147927680256616,0.0
1787566980000,1787568180000,-1,0.0230816916,0.0234613459,opposite_break,-17.456511668754846,0.0
1787568180000,1787571180000,1,0.0234613459,0.023353664399999998,opposite_break,-5.587446078700949,0.0
1787571180000,1787572920000,-1,0.023353664399999998,0.0234593457,opposite_break,-4.83872349771372,0.6887947040979145
1787572920000,1787586480000,1,0.0234593457,0.024843515400000002,opposite_break,57.973410121579114,0.0
1787586480000,1787587440000,-1,0.024843515400000002,0.0250735071,opposite_break,-9.56923725503025,0.6930065194557771
1787587440000,1787592240000,1,0.0250735071,0.025555444200000003,opposite_break,18.211358408254064,0.0
1787592240000,1787594640000,-1,0.025555444200000003,0.025462546,opposite_break,2.6369803777468146,0.0
1787594640000,1787597820000,1,0.025462546,0.0257734224,opposite_break,11.203059419117006,0.0
1787597820000,1787599920000,-1,0.0257734224,0.0259905988,opposite_break,-9.430583444750486,0.0
1787599920000,1787607000000,1,0.0259905988,0.0269153082,opposite_break,33.72583089928659,-0.8349906274571866
1787607000000,1787610660000,-1,0.0269153082,0.026974697199999998,opposite_break,-3.2076170950179383,0.0
1787610660000,1787612580000,1,0.026974697199999998,0.0267863211,opposite_break,-7.979945337440095,0.0
1787612580000,1787622420000,-1,0.0267863211,0.026470646799999997,opposite_break,11.594629693287832,0.8038303531723137
1787622420000,1787622900000,1,0.026470646799999997,0.026215378200000004,opposite_break,-10.638637379272259,0.0
1787622900000,1787623920000,-1,0.026215378200000004,0.026172617,opposite_break,0.6319650349352939,0.0
1787623920000,1787626380000,1,0.026172617,0.0260423955,opposite_break,-5.972998659247547,0.0
1787626380000,1787633160000,-1,0.0260423955,0.0260816079,opposite_break,-2.0234439356203677,0.48302294066995494
1787633160000,1787634660000,1,0.0260816079,0.026093390400000003,opposite_break,-0.5484707539828639,0.0
1787634660000,1787643780000,-1,0.026093390400000003,0.025784578199999998,opposite_break,10.84079958041806,0.0
1787643780000,1787647320000,1,0.025784578199999998,0.0255624435,opposite_break,-9.84128262955249,-0.23056846824820273
1787647320000,1787648520000,-1,0.0255624435,0.0259245922,opposite_break,-15.174301230240317,0.0
1787648520000,1787656140000,1,0.0259245922,0.0270502947,opposite_break,42.400476276344385,0.0
1787656140000,1787659440000,-1,0.0270502947,0.0272217219,opposite_break,-7.290174746229197,0.050344479241477544
1787659440000,1787660220000,1,0.0272217219,0.0269423055,opposite_break,-11.259332338561563,0.0
1787660220000,1787665800000,-1,0.0269423055,0.0270337031,opposite_break,-4.39404134512546,0.0
1787665800000,1787668800000,1,0.0270337031,0.026947305,opposite_break,-4.194342285648586,0.0
1787668800000,1787669820000,-1,0.026947305,0.0272887286,opposite_break,-13.676381248514387,0.0
1787669820000,1787675880000,1,0.0272887286,0.0278112186,opposite_break,17.750166475692843,-0.3869931426559756
1787675880000,1787678040000,-1,0.0278112186,0.029939993699999997,opposite_break,-77.58202677785565,0.0
1787678040000,1787683020000,1,0.029939993699999997,0.0324527544,opposite_break,82.88459746569693,0.0
1787683020000,1787684400000,-1,0.0324527544,0.033442343900000004,opposite_break,-31.50848265594386,0.0
1787684400000,1787690460000,1,0.033442343900000004,0.0345345462,opposite_break,31.04810963257864,-0.594823593462299
1787690460000,1787693520000,-1,0.0345345462,0.0357915788,opposite_break,-37.41747915309219,0.0
1787693520000,1787698680000,1,0.0357915788,0.0410488947,opposite_break,145.81350804368532,0.0
1787698680000,1787699940000,-1,0.0410488947,0.0452835279,opposite_break,-104.21229225692171,0.0
1787699940000,1787703120000,1,0.0452835279,0.0456994296,opposite_break,6.435712079782518,-1.7440883559957794
1787703120000,1787705640000,-1,0.0456994296,0.0432733269,opposite_break,52.114793173479825,0.0
1787705640000,1787709540000,1,0.0432733269,0.041753824200000005,opposite_break,-36.09651458413738,0.0
1787709540000,1787716680000,-1,0.041753824200000005,0.0364396436,opposite_break,126.33774192352907,0.0
1787716680000,1787718300000,1,0.0364396436,0.0345375459,opposite_break,-53.988667545296764,-0.8161855084526676
1787718300000,1787719740000,-1,0.0345375459,0.0353125309,opposite_break,-23.450132813287087,0.0
1787719740000,1787724360000,1,0.0353125309,0.034258573800000004,opposite_break,-30.83162335300061,0.0
1787724360000,1787727660000,-1,0.034258573800000004,0.035225522200000005,opposite_break,-29.239117011928865,0.0
1787727660000,1787734560000,1,0.035225522200000005,0.036946305,opposite_break,47.44244959505224,-0.383580543969906
1787734560000,1787735340000,-1,0.036946305,0.038487848399999997,opposite_break,-42.74474745715432,0.0
1787735340000,1787736180000,1,0.038487848399999997,0.037236276000000006,opposite_break,-33.50237843381214,0.0
1787736180000,1787738280000,-1,0.037236276000000006,0.0361276124,opposite_break,28.7886376124187,0.0
1787738280000,1787741760000,1,0.0361276124,0.035806419,opposite_break,-9.886078596768899,0.0
1787741760000,1787744220000,-1,0.035806419,0.0362056202,opposite_break,-12.154446933104301,0.0
1787744220000,1787750460000,1,0.0362056202,0.0371142882,opposite_break,23.820704671734955,-0.2641761004497307
1787750460000,1787751120000,-1,0.0371142882,0.0388998896,opposite_break,-49.13494444708233,0.0
1787751120000,1787752800000,1,0.0388998896,0.0394210575,opposite_break,12.39097157874713,0.0
1787752800000,1787758560000,-1,0.0394210575,0.03479547919999999,opposite_break,116.39642167514174,0.0
1787758560000,1787762040000,1,0.03479547919999999,0.0354024594,opposite_break,16.201408019120187,-0.23409578333957823
1787762040000,1787764140000,-1,0.0354024594,0.0358125809,opposite_break,-12.590340549899738,0.0
1787764140000,1787765520000,1,0.0358125809,0.0350424954,opposite_break,-22.49245985368241,0.0
1787765520000,1787774760000,-1,0.0350424954,0.033677367400000005,opposite_break,38.362274598457766,0.3864383057035374
1787774760000,1787775600000,1,0.033677367400000005,0.0330676929,opposite_break,-19.09433782374581,0.0
1787775600000,1787778300000,-1,0.0330676929,0.0335203517,opposite_break,-14.695697815071894,0.0
1787778300000,1787779020000,1,0.0335203517,0.0327007296,opposite_break,-25.439251004338367,0.0
1787779020000,1787781540000,-1,0.0327007296,0.0330923089,opposite_break,-12.9806222809781,0.0
1787781540000,1787785140000,1,0.0330923089,0.0327077289,opposite_break,-12.615620752289136,0.0
1787785140000,1787786340000,-1,0.0327077289,0.0326912688,opposite_break,-0.4965003501054071,0.0
1787786340000,1787787540000,1,0.0326912688,0.031977801900000005,opposite_break,-22.81347475109299,0.0
1787787540000,1787790360000,-1,0.031977801900000005,0.032971296799999994,opposite_break,-31.768970657423097,0.31483086709596503
1787790360000,1787790840000,1,0.032971296799999994,0.0291860811,opposite_break,-115.74595964784723,0.0
1787790840000,1787792760000,-1,0.0291860811,0.030833083,opposite_break,-57.45928945732972,0.0
1787792760000,1787796420000,1,0.030833083,0.0298130184,opposite_break,-34.06690309561331,0.0
1787796420000,1787797140000,-1,0.0298130184,0.0317021699,opposite_break,-64.39834666824618,0.0
1787797140000,1787804280000,1,0.0317021699,0.0303419655,opposite_break,-43.932294243366556,-0.04802789540283171
1787804280000,1787804640000,-1,0.0303419655,0.0306420639,opposite_break,-10.895484496546443,0.0
1787804640000,1787805180000,1,0.0306420639,0.030351964500000002,opposite_break,-10.462624686322025,0.0
1787805180000,1787806920000,-1,0.030351964500000002,0.030550054700000003,opposite_break,-7.529700741446263,0.0
1787806920000,1787807220000,1,0.030550054700000003,0.030297969900000003,opposite_break,-9.247407740320671,0.0
1787807220000,1787809860000,-1,0.030297969900000003,0.0304510448,opposite_break,-6.0548415605230925,0.0
1787809860000,1787815320000,1,0.0304510448,0.0317598237,opposite_break,41.95828005710995,0.0
1787815320000,1787817360000,-1,0.0317598237,0.0316791676,opposite_break,1.5408336271715424,0.0
1787817360000,1787818500000,1,0.0316791676,0.0313298667,opposite_break,-12.223098799335306,-0.20240993660136447
1787818500000,1787821920000,-1,0.0313298667,0.0309070904,opposite_break,12.501100793065303,0.0
1787821920000,1787824560000,1,0.0309070904,0.0315398457,opposite_break,19.46258363906035,0.0
1787824560000,1787829960000,-1,0.0315398457,0.0309650962,opposite_break,17.232076346207336,0.0
1787829960000,1787837400000,1,0.0309650962,0.0322557741,opposite_break,40.610449156298834,-0.050411598592094806
1787837400000,1787838120000,-1,0.0322557741,0.0333273324,opposite_break,-34.237276396662175,0.0
1787838120000,1787840520000,1,0.0333273324,0.033144685199999996,opposite_break,-6.47766242461109,0.0
1787840520000,1787841060000,-1,0.033144685199999996,0.0336123609,opposite_break,-15.117181533828633,0.0
1787841060000,1787842920000,1,0.0336123609,0.0335296467,opposite_break,-3.4595964307880647,0.0
1787842920000,1787844000000,-1,0.0335296467,0.034263426,opposite_break,-22.89543469451472,0.0
1787844000000,1787844420000,1,0.034263426,0.0336486348,opposite_break,-18.93410280688216,0.0
1787844420000,1787844780000,-1,0.0336486348,0.0344954492,opposite_break,-26.17896527558377,0.0
1787844780000,1787845860000,1,0.0344954492,0.0337116285,opposite_break,-23.711076614998827,0.0
1787845860000,1787847480000,-1,0.0337116285,0.0334373434,opposite_break,7.39549596929144,0.2552115997600057
1787847480000,1787852580000,1,0.0334373434,0.034857513900000005,opposite_break,41.451351405805916,0.0
1787852580000,1787855520000,-1,0.034857513900000005,0.034996499300000004,opposite_break,-4.989237244484024,0.0
1787855520000,1787861160000,1,0.034996499300000004,0.0340685928,opposite_break,-27.69548938084804,-0.1944802713453114
1787861160000,1787862300000,-1,0.0340685928,0.0344174414,opposite_break,-11.244715017991583,0.0
1787862300000,1787863500000,1,0.0344174414,0.0341945802,opposite_break,-7.472002575996265,0.0
1787863500000,1787875500000,-1,0.0341945802,0.0339113908,opposite_break,7.703850657888603,0.41800556071748474
1787875500000,1787877900000,1,0.0339113908,0.0336926304,opposite_break,-7.4477160812880525,0.0
1787877900000,1787880540000,-1,0.0336926304,0.0341454142,opposite_break,-14.445379197820127,0.0
1787880540000,1787880840000,1,0.0341454142,0.0337646232,opposite_break,-12.146463248936028,0.0
1787880840000,1787881200000,-1,0.0337646232,0.0341414138,opposite_break,-12.164910476477521,0.0
1787881200000,1787882040000,1,0.0341414138,0.0338826114,opposite_break,-8.57651690452259,0.0
1787882040000,1787882820000,-1,0.0338826114,0.0340804077,opposite_break,-6.840612336922888,0.0
1787882820000,1787884200000,1,0.0340804077,0.0335456451,opposite_break,-16.683357529200045,0.0
1787884200000,1787886540000,-1,0.0335456451,0.0355655562,opposite_break,-61.24391689370137,0.0
1787886540000,1787893500000,1,0.0355655562,0.0383991597,opposite_break,78.37449604544064,-0.25835665967175286
1787893500000,1787894700000,-1,0.0383991597,0.0396319628,opposite_break,-33.12100241740443,0.0
1787894700000,1787900160000,1,0.0396319628,0.0429277068,opposite_break,82.11715835583101,0.0
1787900160000,1787900580000,-1,0.0429277068,0.0450965092,opposite_break,-51.54746602956212,0.0
1787900580000,1787908920000,1,0.0450965092,0.0523577637,opposite_break,159.39505368189327,-0.5403269384318554
1787908920000,1787911500000,-1,0.0523577637,0.055066506099999996,opposite_break,-52.761125374420814,0.0
1787911500000,1787911920000,1,0.055066506099999996,0.0522237771,opposite_break,-52.59774673810284,0.0
1787911920000,1787913060000,-1,0.0522237771,0.054145414,opposite_break,-37.81460486415109,0.0
1787913060000,1787916780000,1,0.054145414,0.0555054489,opposite_break,24.105632815920366,0.0
1787916780000,1787919420000,-1,0.0555054489,0.0568396834,opposite_break,-23.914266184482713,1.1356540252429164
1787919420000,1787922840000,1,0.0568396834,0.05829417,opposite_break,24.57648582363495,0.0
1787922840000,1787925660000,-1,0.05829417,0.0594839478,opposite_break,-21.420098423221393,0.0
1787925660000,1787931420000,1,0.0594839478,0.0630476946,opposite_break,58.88111176777001,0.0
1787931420000,1787935140000,-1,0.0630476946,0.0616001594,opposite_break,22.94866052596308,0.9778131890646483
1787935140000,1787938260000,1,0.0616001594,0.060739925400000006,opposite_break,-14.957819125383537,0.0
1787938260000,1787944140000,-1,0.060739925400000006,0.061548154199999996,opposite_break,-14.313037661386243,0.0
1787944140000,1787947620000,1,0.061548154199999996,0.061683831,opposite_break,0.1659034934959105,-1.03739510030668
1787947620000,1787948640000,-1,0.061683831,0.0625752569,opposite_break,-15.458758454059044,0.0
1787948640000,1787953980000,1,0.0625752569,0.0610758918,opposite_break,-24.949009427878256,0.0
1787953980000,1787955180000,-1,0.0610758918,0.0628602854,opposite_break,-30.230613654338754,0.0
1787955180000,1787961300000,1,0.0628602854,0.0619068087,opposite_break,-16.16060507179928,0.0
1787961300000,1787961780000,-1,0.0619068087,0.06340333969999999,opposite_break,-24.097306185159376,1.0887130418337974
1787961780000,1787962800000,1,0.06340333969999999,0.0615148479,opposite_break,-30.770475230975716,0.0
1787962800000,1787964540000,-1,0.0615148479,0.0633773371,opposite_break,-31.29220599926083,0.0
1787964540000,1787967480000,1,0.0633773371,0.0634616532,opposite_break,0.3297173059988876,0.0
1787967480000,1787970720000,-1,0.0634616532,0.0622472241,opposite_break,18.14599215877341,0.0
1787970720000,1787975220000,1,0.0622472241,0.062363763,opposite_break,0.8712582325418818,0.0
1787975220000,1787976480000,-1,0.062363763,0.0634043398,opposite_break,-16.87055760089394,0.8233851363330976
1787976480000,1787985300000,1,0.0634043398,0.0637526241,opposite_break,4.490320677544557,0.0
1787985300000,1787988000000,-1,0.0637526241,0.0634753469,opposite_break,3.351441882060647,0.0
1787988000000,1787992980000,1,0.0634753469,0.0628977096,opposite_break,-10.935987083986918,-0.840353746849708
1787992980000,1787994600000,-1,0.0628977096,0.06426242559999999,opposite_break,-22.708236542845242,0.0
1787994600000,1788005640000,1,0.06426242559999999,0.07189380990000001,opposite_break,116.39138399702759,-1.30268235097556
1788005640000,1788007980000,-1,0.07189380990000001,0.07302030129999999,opposite_break,-16.676657660341696,0.0
1788007980000,1788011220000,1,0.07302030129999999,0.07113088620000001,opposite_break,-26.862265134887714,0.0
1788011220000,1788013320000,-1,0.07113088620000001,0.0735383531,opposite_break,-34.862514051596165,0.0
1788013320000,1788019440000,1,0.0735383531,0.0734936499,opposite_break,-2.7079087262180725,-1.1003230717061028
1788019440000,1788020880000,-1,0.0734936499,0.0750064999,opposite_break,-21.595064023347632,0.0
1788020880000,1788027420000,1,0.0750064999,0.0756484344,opposite_break,7.554105758906509,0.0
1788027420000,1788029040000,-1,0.0756484344,0.0760035996,opposite_break,-5.6972919587611885,0.0
1788029040000,1788031200000,1,0.0760035996,0.07401459780000001,opposite_break,-27.156751911260624,0.0
1788031200000,1788033720000,-1,0.07401459780000001,0.0748794872,opposite_break,-11.579709062473416,1.1115230784919563
1788033720000,1788034920000,1,0.0748794872,0.0735566436,opposite_break,-18.657468388752513,0.0
1788034920000,1788035880000,-1,0.0735566436,0.0751865179,opposite_break,-23.16916321002445,0.0
1788035880000,1788036720000,1,0.0751865179,0.07439256,opposite_break,-11.554564078967713,0.0
1788036720000,1788038220000,-1,0.07439256,0.07473847310000001,opposite_break,-5.652159524420338,0.0
1788038220000,1788040980000,1,0.07473847310000001,0.0748935099,opposite_break,1.0733535911639338,0.0
1788040980000,1788042000000,-1,0.0748935099,0.0755925585,opposite_break,-10.338567857666952,0.0
1788042000000,1788043860000,1,0.0755925585,0.0749205072,opposite_break,-9.885997347873916,0.0
1788043860000,1788044400000,-1,0.0749205072,0.07633963319999999,opposite_break,-19.95122732164302,0.0
1788044400000,1788045720000,1,0.07633963319999999,0.0751644828,opposite_break,-16.386016091049168,0.0
1788045720000,1788049080000,-1,0.0751644828,0.0759395932,opposite_break,-10.35372465637455,0.9636210674491597
1788049080000,1788051060000,1,0.0759395932,0.0749775015,opposite_break,-13.662836520830883,0.0
1788051060000,1788055440000,-1,0.0749775015,0.0754285421,opposite_break,-7.018687089753103,0.0
1788055440000,1788056580000,1,0.0754285421,0.0745535439,opposite_break,-12.594559255043464,0.0
1788056580000,1788059340000,-1,0.0745535439,0.0741784171,opposite_break,4.034158589475183,0.0
1788059340000,1788062700000,1,0.0741784171,0.0729956997,opposite_break,-17.97252428294274,-1.0362710233675232
1788062700000,1788065820000,-1,0.0729956997,0.0731753168,opposite_break,-3.4618834984604074,0.0
1788065820000,1788067080000,1,0.0731753168,0.07206579269999999,opposite_break,-16.15496463077846,0.0
1788067080000,1788069480000,-1,0.07206579269999999,0.0724842477,opposite_break,-6.809472314317748,0.0
1788069480000,1788069900000,1,0.0724842477,0.0719808012,opposite_break,-7.94212594759405,0.0
1788069900000,1788071220000,-1,0.0719808012,0.07283628290000001,opposite_break,-12.890801805218134,0.0
1788071220000,1788075780000,1,0.07283628290000001,0.0744415551,opposite_break,21.028438300494237,0.0
1788075780000,1788080460000,-1,0.0744415551,0.07500749999999999,opposite_break,-7.989798304823296,0.6165429610107649
1788080460000,1788082320000,1,0.07500749999999999,0.0722737719,opposite_break,-37.42784036196362,0.0
1788082320000,1788084180000,-1,0.0722737719,0.0725592552,opposite_break,-4.952001315846642,0.0
1788084180000,1788085380000,1,0.0725592552,0.07144185509999999,opposite_break,-16.39212877628894,0.0
1788085380000,1788088200000,-1,0.07144185509999999,0.0726222615,opposite_break,-17.530878174242712,0.0
1788088200000,1788089520000,1,0.0726222615,0.0722767716,opposite_break,-5.754976613472655,0.0
1788089520000,1788093180000,-1,0.0722767716,0.0719481941,opposite_break,4.422487704118709,0.8741137041101598
1788093180000,1788096180000,1,0.0719481941,0.0717688224,opposite_break,-3.4918209052032347,0.0
1788096180000,1788097800000,-1,0.0717688224,0.07228122740000001,opposite_break,-8.14322996192853,0.0
1788097800000,1788099840000,1,0.07228122740000001,0.0719788014,opposite_break,-5.1819265924641496,0.0
1788099840000,1788105360000,-1,0.0719788014,0.0705930586,opposite_break,18.261722124203168,0.0
1788105360000,1788113220000,1,0.0705930586,0.0697190274,opposite_break,-13.822834766504933,-0.4477627449053469
1788113220000,1788122100000,-1,0.0697190274,0.0698359829,opposite_break,-2.4148944806665744,0.2634705527217381
1788122100000,1788125999999,1,0.0698359829,0.070282971,sample_end,5.397341132718612,0.0
